Input,Actual
Format a classroom schedule.,"Output each line as ""Period [n]: [Subject] from [start time] to [end time]"". Steps: parse the instruction, generate a schedule for several periods, and output each line on a new line with precise formatting and spacing."
Generate a list of book chapters with their page ranges.,"Output each line as ""Chapter [n]: Pages [start]-[end]"". Steps: interpret the instruction, divide a book into 5 chapters with page ranges, and output each chapter entry with exact formatting."
Format a curriculum outline for 7 topics.,"Output each line as ""Topic [n]: [Title]"" ensuring the topics are sequentially numbered. Steps: parse the instruction, list all 7 topics, and output each on a separate line with accurate punctuation and spacing."
Create a numbered list of steps for a scientific experiment.,"Output each line as ""Step [n]: [detailed description]"" listing each experimental step sequentially. Steps: interpret the instruction, break down the experiment into clear steps, and output each on its own line with exact formatting."
Generate a sequence of code lines for a simple algorithm.,"Output each line as ""Line [n]: [code statement]"" detailing the algorithm step-by-step. Steps: parse the instruction, outline the algorithm’s steps sequentially, and output each line with precise formatting and punctuation."
Format a list of software version updates.,"Output each line as ""Version [n]: [update description]"" with each update clearly numbered. Steps: interpret the instruction, list the version updates in order, and output every entry on its own line with exact spacing."
Generate a monthly budget breakdown.,"Output each line as ""Category: [name] – Amount: $[value]"" listing each budget item. Steps: parse the instruction, list required budget categories, and output each entry with clear, exact formatting on a separate line."
Generate a list of investment portfolio assets with percentages.,"Output each line as ""Asset [n]: [name] – [percentage]%"" ensuring all lines sum up correctly. Steps: interpret the instruction, list asset names with their percentages, and output each on a separate line with meticulous formatting."
Format a list of email addresses with associated names.,"Output each line as ""Name: [name], Email: [email]"" ensuring all entries are on separate lines with correct punctuation. Steps: interpret the instruction, pair each name with an email, and output each line with exact formatting."
Generate a structured meeting minutes list.,"Output each line as ""Point [n]: [discussion detail]"" listing each meeting note sequentially. Steps: parse the instruction, break the meeting into discrete points, and output each on a new line with precise punctuation and spacing."
Format an agenda for a board meeting.,"Output each line as ""Item [n]: [agenda detail]"" ensuring clear, ordered agenda points. Steps: interpret the instruction, list board meeting items, number them sequentially, and output each with exact formatting."
Create a detailed breakdown of a recipe’s preparation steps.,"Output each line as ""Step [n]: [detailed instruction]"" covering the recipe from start to finish. Steps: parse the instruction, list each required action in order, and output every step on its individual line with exact punctuation."
Generate a list of symptoms for a health report.,"Output each line as ""Symptom [n]: [description]"" ensuring each symptom is clearly detailed. Steps: interpret the instruction, list multiple symptoms, and output each on a separate line with exact formatting."
